user_id,song_id,interaction,listen_count,timestamp
34,8,1,1,2024-09-05 10:50:02.189760
13,198,0,4,2024-05-30 10:50:02.189780
1,9,2,1,2024-11-15 10:50:02.189783
36,91,1,1,2024-08-15 10:50:02.189785
15,92,1,3,2024-02-08 10:50:02.189787
1,38,2,2,2024-05-19 10:50:02.189789
20,176,2,4,2024-04-18 10:50:02.189791
19,135,1,4,2024-05-11 10:50:02.189793
35,180,2,1,2024-12-06 10:50:02.189794
28,42,1,3,2024-05-24 10:50:02.189796
28,63,0,2,2024-05-16 10:50:02.189798
33,189,2,3,2024-10-17 10:50:02.189799
32,1,2,5,2024-09-22 10:50:02.189801
48,125,0,2,2024-07-07 10:50:02.189803
9,186,1,1,2024-04-04 10:50:02.189804
29,73,2,3,2024-10-18 10:50:02.189806
48,128,2,3,2024-02-02 10:50:02.189807
44,7,1,2,2024-05-10 10:50:02.189809
49,171,1,3,2024-02-03 10:50:02.189811
48,8,0,2,2024-08-08 10:50:02.189813
47,76,2,2,2025-01-03 10:50:02.189814
29,98,2,2,2024-04-21 10:50:02.189816
24,138,2,1,2024-09-28 10:50:02.189817
29,94,0,1,2025-01-04 10:50:02.189819
13,112,0,3,2024-08-14 10:50:02.189820
31,18,1,3,2024-07-20 10:50:02.189822
39,101,2,2,2024-02-06 10:50:02.189824
31,62,2,3,2024-03-24 10:50:02.189825
20,48,0,1,2024-09-05 10:50:02.189827
34,159,0,5,2024-07-24 10:50:02.189828
49,124,1,1,2024-05-03 10:50:02.189830
11,121,1,4,2024-02-17 10:50:02.189832
4,164,1,2,2024-03-18 10:50:02.189833
46,18,1,1,2024-11-05 10:50:02.189835
15,161,0,2,2024-03-31 10:50:02.189836
10,157,2,4,2024-08-30 10:50:02.189838
35,189,1,1,2024-04-13 10:50:02.189840
25,1,1,1,2024-08-02 10:50:02.189841
48,53,0,4,2024-06-16 10:50:02.189843
1,146,1,2,2024-08-14 10:50:02.189844
12,29,2,4,2025-01-14 10:50:02.189846
18,67,2,4,2024-10-14 10:50:02.189848
42,10,1,2,2024-08-29 10:50:02.189849
8,86,1,3,2024-02-26 10:50:02.189851
15,36,2,1,2024-03-21 10:50:02.189852
7,77,2,4,2024-07-09 10:50:02.189854
3,4,0,5,2024-10-21 10:50:02.189855
11,47,2,2,2024-03-02 10:50:02.189857
